NN;Nom;Prenom;Annee;Trimestre;BrutTrimestriel
87101069331;Legrand;Marine;2025;3;1168.27
6102455319;Lemoine;Justine;2025;3;3943.20
6013167512;Vidal;Sébastien;2025;3;8603.10
93010765132;Brunet;Delphine;2025;3;1442.63
95051279995;Henry;Laura;2025;3;1729.31
90071722837;Blanchard;Émilie;2025;3;13297.15
89040772688;Boyer;Benjamin;2025;3;4800.83
2000222379;Masson;Sophie;2025;3;1250.13
79121557737;Roche;Ibrahim;2025;3;7009.31
92091882845;Lambert;Quentin;2025;3;7496.59
98020272922;Mathieu;Fatima;2025;3;11402.46
76022858786;Brun;Nicolas;2025;3;12767.78
6061354142;Durand;Nicolas;2025;3;736.01
83052666443;Mathieu;Aurélie;2025;3;7385.22
78082260640;Martin;Karim;2025;3;2214.20
81000087055;Gautier;Aurélie;2025;3;7156.28
97030165713;Lemoine;Sébastien;2025;3;1225.07
84081254146;Moreau;Amélie;2025;3;2684.89
87091570853;Lambert;Sébastien;2025;3;3795.13
89071279584;Michel;Antoine;2025;3;9589.44
95091972584;Roussel;Sophie;2025;3;1264.30
90072670170;Michel;Cédric;2025;3;8192.91
92040670211;Fontaine;Yasmina;2025;3;2398.53
72122450877;Meunier;Louis;2025;3;2289.33
2110750713;Giraud;Sébastien;2025;3;701.02
84100178351;Denis;Vincent;2025;3;4208.09
2031729068;Schmitt;Antoine;2025;3;5066.60
88061078727;Brun;Benjamin;2025;3;3914.88
89041168311;Renaud;Olivier;2025;3;2566.48
4032251724;Blanc;Grégory;2025;3;3608.20
91113054558;Michel;Claire;2025;3;8833.59
2122751987;Henry;Vincent;2025;3;12736.56
98050165748;Simon;Romain;2025;3;5152.41
5073152388;Roche;Damien;2025;3;775.71
81010275124;Picard;Émilie;2025;3;9806.09
5052455360;Mercier;Amélie;2025;3;7963.63
79090949485;Lemaire;Chloé;2025;3;1787.03
85041267502;Lambert;Manon;2025;3;9796.20
93050787629;Lemoine;Nora;2025;3;1031.33
1011057357;Rivière;Delphine;2025;3;1664.32
72122169082;Henry;Anissa;2025;3;8363.48
1062755189;Rey;Benjamin;2025;3;584.89
90000327768;Boyer;Laura;2025;3;7654.51
88021357227;Blanchard;Ibrahim;2025;3;9456.95
90030774088;Meyer;Anissa;2025;3;9181.77
80020760605;Blanchard;Nora;2025;3;9220.04
84041760892;Clément;Vincent;2025;3;4922.49
3000284560;Garcia;Manon;2025;3;3152.35
92120648887;Blanchard;Adam;2025;3;5726.87
95120252836;Lemoine;Mehdi;2025;3;2898.47
6103154115;Lefebvre;Samira;2025;3;1768.32
99112760067;Durand;Aurélie;2025;3;5151.77
3010528651;Brun;Émilie;2025;3;1707.02
90011074774;Dumont;Delphine;2025;3;5364.99
93091394007;Dumont;Maxime;2025;3;2770.95
88102351633;Moreau;Chloé;2025;3;378.94
87010571695;Giraud;Thomas;2025;3;5407.95
3052647536;Dufour;Nicolas;2025;3;9221.81
99061578117;Clément;Émilie;2025;3;8384.99
80010958061;François;Pierre;2025;3;6921.73
79091467644;Barbier;Amélie;2025;3;5938.29
68071259042;Clément;Émilie;2025;3;1214.13
93092486840;Moreau;Émilie;2025;3;5059.47
99050848135;Lemaire;Mathieu;2025;3;1320.34
88010355447;Boyer;Grégory;2025;3;2084.97
95042467744;Leclerc;Amélie;2025;3;1620.07
99091264273;Leroy;Vincent;2025;3;8349.63
82633834;Roussel;Aïcha;2025;3;2781.22
4041544027;Lambert;Pauline;2025;3;1305.60
98022086525;Robin;Camille;2025;3;9453.15
80000131475;Marie;Romain;2025;3;4475.48
93032858168;Bernard;Laura;2025;3;3489.26
98111373837;Rivière;Samira;2025;3;1523.22
93061349345;Lemoine;Nora;2025;3;8706.96
89111367013;Masson;Romain;2025;3;4741.64
92000090260;Bernard;Claire;2025;3;660.99
98062576107;Noël;Chloé;2025;3;1229.67
91062780250;Chevalier;Samira;2025;3;1888.27
96052380769;Meunier;Rachid;2025;3;6519.46
94120261525;Dumas;Nassim;2025;3;8129.91
94061479030;Muller;Vincent;2025;3;10847.65
92071524921;Moreau;Benjamin;2025;3;3934.98
21749310;Mercier;Bilal;2025;3;6296.88
95041369169;Dumont;Élise;2025;3;6103.52
3111743795;Mathieu;Camille;2025;3;796.69
83000215573;Lucas;Sophie;2025;3;2554.80
95081182424;Renaud;Marine;2025;3;4974.96
3021448772;Arnaud;Khalid;2025;3;3062.05
88041584992;Marchand;Benjamin;2025;3;1961.56
88111567623;Vincent;Camille;2025;3;635.10
97052980212;Michel;Grégory;2025;3;1680.61
99101870828;Masson;Camille;2025;3;2253.90
74013055311;Roussel;Fatima;2025;3;3901.16
88000243988;Dumont;Camille;2025;3;1171.47
78090564137;Barbier;Ibrahim;2025;3;1762.57
68091663387;Boyer;Sébastien;2025;3;1865.02
97121272962;Lefebvre;Leïla;2025;3;13947.47
91030881504;Leroy;Émilie;2025;3;13267.05
97040559658;Perrin;Nora;2025;3;7609.84
5000085357;Gautier;Hugo;2025;3;10577.50
91060575677;Garcia;Nora;2025;3;3174.57
88092973515;Arnaud;Youssef;2025;3;8350.50
89073056466;Dubois;Camille;2025;3;6813.58
84011560735;Fabre;Julien;2025;3;689.86
84082762297;Perrin;Sarah;2025;3;2500.55
91081562321;Lemaire;François;2025;3;1124.09
94122973565;Philippe;Nassim;2025;3;6175.49
93032055345;Martin;Nicolas;2025;3;2327.00
5061451319;Clément;Sophie;2025;3;3042.20
91061479856;Petit;Nora;2025;3;6528.89
76111854209;Gérard;Romain;2025;3;1105.40
97032172920;Lambert;Céline;2025;3;2004.55
74121664033;Vidal;Nassim;2025;3;1647.22
91112569855;Simon;Amélie;2025;3;1133.36
76071455093;Bourgeois;Céline;2025;3;522.22
89100270411;Payet;Sophie;2025;3;5412.76
96102746931;Nguyen;Nadia;2025;3;1191.43
1081931792;Fontaine;Maxime;2025;3;1007.50
5103173789;Bourgeois;Fatima;2025;3;1019.91
94013061677;Brun;Amélie;2025;3;4561.51
84102696985;Martin;Élise;2025;3;8635.41
96040170746;Joly;Rachid;2025;3;4757.60
83031576366;Clément;Delphine;2025;3;1395.50
93060280761;Gauthier;Charlotte;2025;3;764.97
74041080985;Dufour;Olivier;2025;3;2638.69
92050871542;Rey;François;2025;3;14603.61
88101765673;Gauthier;Nassim;2025;3;1956.67
96100181973;Rousseau;Grégory;2025;3;2941.62
97091578787;Petit;Camille;2025;3;4965.03
5040646995;Renard;Camille;2025;3;756.41
85092667802;Denis;François;2025;3;10480.89
62351332;Legrand;Charlotte;2025;3;9420.68
88031352284;Moreau;Anissa;2025;3;8235.37
79081848808;Gaillard;Louis;2025;3;3828.34
89000230351;Roger;Romain;2025;3;4931.60
85070368490;Colin;Mehdi;2025;3;6656.43
83052570037;Denis;Yasmina;2025;3;6388.40
77090967754;Clément;Pierre;2025;3;3876.50
81112068508;Leroy;Inès;2025;3;4911.62
87000245353;Legrand;Inès;2025;3;6861.47
80042060815;Muller;Nora;2025;3;3454.03
89123058580;Lacroix;Élise;2025;3;3696.64
4122753318;Legrand;Valérie;2025;3;7595.03
96051584973;Muller;Anissa;2025;3;2534.10
87021455293;Leroy;Leïla;2025;3;33314.64
90090474026;Gautier;Julien;2025;3;1454.19
1122644771;Clément;Thomas;2025;3;3254.65
7071758701;Aubert;Nicolas;2025;3;4362.97
92082473845;Bourgeois;Sébastien;2025;3;4071.75
88012073337;Guérin;Julien;2025;3;777.43
82051771052;Guérin;Delphine;2025;3;10429.01
88051772863;Renaud;Manon;2025;3;7469.62
97111648780;Marie;Louis;2025;3;12241.78
76042063697;Perrin;François;2025;3;10212.47
92051540644;Schmitt;Maxime;2025;3;9534.47
4021749988;Colin;Justine;2025;3;776.38
87030165301;Aubert;Delphine;2025;3;595.46
91110154060;Lambert;Nicolas;2025;3;5911.65
7011057584;Lemoine;Nassim;2025;3;1603.92
91120675095;Picard;Leïla;2025;3;4764.92
5000083971;Joly;Marine;2025;3;3189.41
254902;Dumas;Benjamin;2025;3;3263.12
99081778762;Blanchard;Cédric;2025;3;5136.18
98020580748;Picard;Romain;2025;3;3405.09
86000227120;Petit;Sophie;2025;3;3429.97
99111676835;Dubois;Cédric;2025;3;3992.51
4020239857;Leroy;Sarah;2025;3;12305.54
51339159;Lefebvre;Mathieu;2025;3;5528.17
92022770444;Gérard;Sébastien;2025;3;6736.27
77041579512;Roy;Justine;2025;3;1206.35
97032779367;Boyer;Anissa;2025;3;396.23
87030166190;Chevalier;Yasmina;2025;3;7662.79
84081665506;Blanchard;Romain;2025;3;14659.95
4021057726;François;Mathieu;2025;3;4322.89
94032178991;Duval;Thomas;2025;3;332.55
97070372708;Pierre;Amélie;2025;3;10492.71
60011156284;Chevalier;Chloé;2025;3;2817.13
95061064822;Gérard;Samira;2025;3;1218.51
72050971181;Giraud;Olivier;2025;3;1263.12
87030373751;Brun;Sébastien;2025;3;1732.62
97000307529;Clément;Karim;2025;3;13575.03
4011127795;Gérard;Claire;2025;3;3315.88
88060671525;Noël;Justine;2025;3;574.17
89102152112;Durand;Louis;2025;3;3088.12
3062351395;Laurent;Cédric;2025;3;607.94
85091667613;Roy;Sébastien;2025;3;6374.06
96110570376;Giraud;Charlotte;2025;3;1275.98
80000317557;Picard;Valérie;2025;3;8573.65
1121351505;Masson;Camille;2025;3;1697.27
4103135166;Colin;Sophie;2025;3;676.91
88011860531;Arnaud;Élise;2025;3;12010.20
89022873220;Blanchard;François;2025;3;1088.86
93021275180;Noël;Camille;2025;3;7987.84
92062058315;Leroy;Damien;2025;3;4322.16
92101068844;Philippe;Adam;2025;3;6150.75
4011039507;Roche;Nicolas;2025;3;2836.21
99020280366;Noël;Élise;2025;3;3955.57
74000310303;Gaillard;Anissa;2025;3;2783.19
83012873281;Roche;Rachid;2025;3;1734.72
88050965783;Pierre;Grégory;2025;3;4825.34
72072072542;Morin;Nassim;2025;3;2378.49
86062083525;Blanc;François;2025;3;5948.28
4121830729;Garcia;Fatima;2025;3;2518.65
88091157734;Lefebvre;Céline;2025;3;5948.49
77100250852;Mathieu;Amélie;2025;3;3470.26
99010572151;Lemaire;Karim;2025;3;3368.84
64112057453;Noël;Rachid;2025;3;5587.34
95120174246;Gérard;Rachid;2025;3;3033.88
86082670685;Dumont;Claire;2025;3;3487.43
96092580341;Mercier;Valérie;2025;3;3.76
96030670189;Lemoine;Olivier;2025;3;3413.25
92051974174;Aubert;Inès;2025;3;2560.77
88112365595;Petit;Élise;2025;3;2605.60
95112068907;Brun;Valérie;2025;3;3810.75
88071577788;Giraud;Nassim;2025;3;2429.36
256385;Guérin;Nora;2025;3;2357.07
81072560705;Fontaine;Rachid;2025;3;12621.85
79102367771;Joly;Fatima;2025;3;2785.57
87032080654;Gérard;Pauline;2025;3;2781.35
91101083273;Renaud;Khalid;2025;3;2894.92
99050665419;Roy;Élise;2025;3;4906.08
77022565532;Picard;Pauline;2025;3;5391.91
81020161008;Mathieu;Delphine;2025;3;1460.07
90030174767;Lemaire;Mathieu;2025;3;3195.80
80021057246;Guérin;Nora;2025;3;4286.98
83000104024;Muller;Karim;2025;3;13572.53
91120966689;Philippe;Antoine;2025;3;8686.80
92030577459;Lemoine;Khalid;2025;3;1370.72
99011663006;Legrand;Samira;2025;3;6826.96
95042251275;Moreau;Fatima;2025;3;5842.85
79033059687;Blanc;Delphine;2025;3;3937.39
122332766;Garcia;Salima;2025;3;1407.81
87062762843;Olivier;Antoine;2025;3;7139.47
20254520;Gérard;Karim;2025;3;3267.01
99020656686;Barbier;Thomas;2025;3;7502.37
91092954475;Noël;Antoine;2025;3;748.84
97031558751;Leclerc;Grégory;2025;3;7396.24
90022778419;Bernard;Salima;2025;3;330.47
95000076863;Brunet;Salima;2025;3;3829.65
93080863468;Fontaine;Yasmina;2025;3;3204.01
82032755686;Lacroix;Anissa;2025;3;3723.10
80071956017;Lemaire;Nassim;2025;3;3546.31
85000091297;Blanc;Romain;2025;3;1850.29
91020267130;Petit;Nora;2025;3;3449.77
90050567335;Henry;Sébastien;2025;3;5779.50
99030380046;Benoit;Ibrahim;2025;3;18.42
2090649442;Caron;Leïla;2025;3;5885.84
93121847453;Garnier;Nicolas;2025;3;2870.17
1021727753;Dubois;Chloé;2025;3;3003.03
79000231919;Leclerc;Louis;2025;3;6029.85
99031447145;Leclerc;Olivier;2025;3;4743.33
4030628062;Bernard;Youssef;2025;3;6622.91
1011751995;Mathieu;Inès;2025;3;1000.68
93071969558;Barbier;Sébastien;2025;3;4368.16
91080869661;Rousseau;Pauline;2025;3;2321.51
90031269283;Leroy;Antoine;2025;3;1834.58
83030869157;Lemoine;Laura;2025;3;12891.47
12748106;Vincent;Cédric;2025;3;7874.84
2022247814;Gauthier;Quentin;2025;3;2559.88
79050766444;Masson;Hugo;2025;3;2991.84
90071774505;Roy;Julien;2025;3;2759.12
6000065582;Laurent;Leïla;2025;3;1257.49
84072669448;Dumont;Quentin;2025;3;5768.08
92000077887;Barbier;Bilal;2025;3;3553.14
5061741131;Joly;Damien;2025;3;4476.75
71637596;Renaud;Romain;2025;3;10523.69
94022861746;Robin;Nicolas;2025;3;5762.09
83101558995;Garcia;Charlotte;2025;3;9490.43
88051562928;Roger;Samira;2025;3;593.85
98092280475;Boyer;Olivier;2025;3;5450.46
80000157805;Gérard;Benjamin;2025;3;2905.68
99012876890;Blanc;Hugo;2025;3;7981.06
90061174185;Lacroix;Anissa;2025;3;15450.66
52829296;Giraud;Laura;2025;3;3785.80
83000100658;Mathieu;Leïla;2025;3;4321.28
85032868587;Philippe;Nassim;2025;3;8500.65
81102362271;Fabre;Aïcha;2025;3;6028.30
85072966904;Meunier;Élise;2025;3;6309.96
69112254233;Caron;Mehdi;2025;3;6523.84
96112276982;Dumas;Sébastien;2025;3;1147.58
6090934390;Perrin;Antoine;2025;3;6324.11
96053064719;Muller;Cédric;2025;3;4861.01
97071180677;Meyer;Adam;2025;3;2457.18
85110157197;Brun;Valérie;2025;3;5123.63
5122751359;Pierre;Camille;2025;3;852.69
1080150556;Marchand;Bilal;2025;3;1260.28
80012166997;Joly;Julien;2025;3;10950.74
93040671915;Arnaud;Aïcha;2025;3;1230.18
3000289114;Morin;Camille;2025;3;1445.35
98102546144;Duval;Sébastien;2025;3;1788.13
83121567721;Fontaine;Aïcha;2025;3;4995.33
1020655508;Masson;Élise;2025;3;2805.11
98081561579;Fontaine;François;2025;3;4867.78
4041130786;Joly;Aurélie;2025;3;9191.15
99121958439;Martin;Rachid;2025;3;1776.49
94011562236;Lemoine;Ibrahim;2025;3;5438.21
86121357057;Lefebvre;Camille;2025;3;7017.88
76000252937;Schmitt;Thomas;2025;3;575.46
80052663113;Picard;Maxime;2025;3;791.25
99101053949;Vincent;Camille;2025;3;7899.87
96022568315;Marchand;Aurélie;2025;3;1742.89
89020706457;Laurent;Émilie;2025;3;1833.30
80456381;Aubert;Damien;2025;3;6996.56
95081674253;Lefebvre;Karim;2025;3;6741.55
85061510709;Gaillard;Mehdi;2025;3;1756.19
82020566548;Renard;Youssef;2025;3;4618.38
83120555258;Bourgeois;Chloé;2025;3;2662.65
90042375783;Dufour;Salima;2025;3;2805.31
86071070574;Gaillard;Karim;2025;3;1696.48
87030164905;Brun;Marine;2025;3;1072.68
85072256131;Lambert;Nicolas;2025;3;1641.00
30651336;Brun;Bilal;2025;3;262.15
94020173361;Aubert;Camille;2025;3;6324.90
98042271730;Vincent;Ibrahim;2025;3;710.22
85120363181;Roy;Manon;2025;3;2498.52
89081348085;Dumont;Laura;2025;3;1668.64
71081458656;Petit;Delphine;2025;3;5393.58
97061278462;Gaillard;Khalid;2025;3;2324.10
60121851595;Marie;Inès;2025;3;6088.69
98040548989;Vidal;Nicolas;2025;3;2210.35
95000443978;Benoit;Sarah;2025;3;4805.40
94091681365;Lambert;Vincent;2025;3;10976.81
4110129658;Martin;Romain;2025;3;2512.49
79112454484;Renaud;Nora;2025;3;5647.12
92041860143;Renaud;Sébastien;2025;3;1986.10
77051865173;Caron;Cédric;2025;3;4985.27
86060157777;Laurent;Nora;2025;3;4237.16
75052264910;Masson;Grégory;2025;3;6497.99
2000220302;Laurent;Nora;2025;3;3111.83
52550867;Vincent;Manon;2025;3;8988.16
4062354584;Muller;Salima;2025;3;5259.78
87030267150;Barbier;Antoine;2025;3;5350.13
83101463381;Roy;Nicolas;2025;3;9681.12
72030174183;Muller;Justine;2025;3;5894.21
89071649768;Muller;Cédric;2025;3;2413.51
2042946822;Boyer;Sébastien;2025;3;4776.64
91042372242;Dufour;Damien;2025;3;5420.79
94010481873;Roche;Chloé;2025;3;5474.96
88122969774;Laurent;Aurélie;2025;3;8179.65
61060166348;Lacroix;Benjamin;2025;3;2031.20
204917;Bernard;Cédric;2025;3;11296.62
91000270381;Fontaine;Mehdi;2025;3;1192.16
82052569521;Dufour;Amélie;2025;3;7372.79
99012271730;Renaud;Inès;2025;3;2876.10
93021175113;Leclerc;Delphine;2025;3;4820.32
98000180361;Blanchard;Céline;2025;3;570.79
1072930588;Roussel;Inès;2025;3;12900.08
87050471062;Boyer;Youssef;2025;3;8612.04
96110465359;Lucas;Sarah;2025;3;6659.21
84100461037;Lemaire;Grégory;2025;3;1901.25
95092459168;Roger;Samira;2025;3;1766.44
94072078952;Robin;Pierre;2025;3;1196.27
82041157371;Gauthier;Aurélie;2025;3;834.89
92052174708;Legrand;Yasmina;2025;3;6045.30
90120469790;Lucas;Sébastien;2025;3;8842.21
78091469702;Gaillard;Nassim;2025;3;3821.55
02040943969;Leclerc;Nora;2025;3;8783.26
98052411990;Lucas;Marine;2025;3;8789.10
01011012520;Bernard;Leïla;2025;3;4078.37
97020578054;Roy;Salima;2025;3;636.64
88121154389;Garnier;Fatima;2025;3;4779.13
2070626365;Giraud;Justine;2025;3;1884.03
87081646466;Gauthier;Élise;2025;3;6377.24
85061917218;Perrin;Nadia;2025;3;6528.71
2012030447;Garnier;Nadia;2025;3;4463.20
82080466622;Lemaire;Sophie;2025;3;5393.56
1010563152;Dufour;Delphine;2025;3;3017.07
84042096137;Lacroix;Thomas;2025;3;253.64
98072774369;Blanc;Sophie;2025;3;1867.83
90042051626;Masson;Youssef;2025;3;3447.81
85060302167;Leroy;Aïcha;2025;3;1059.99
88090748651;Garnier;Olivier;2025;3;11989.48
80082069949;Lacroix;Damien;2025;3;3426.14
82071635761;Aubert;Grégory;2025;3;11014.49
96020837161;Pierre;Pierre;2025;3;3243.30
83011220719;Caron;Inès;2025;3;15685.89
03040647646;Clément;Salima;2025;3;4196.01
82052222301;Petit;Olivier;2025;3;496.00
94061683027;Gaillard;Sophie;2025;3;1310.53
00112714128;Roussel;Cédric;2025;3;2370.26
87030966144;Bourgeois;Laura;2025;3;1988.98
82120607794;Aubert;Hugo;2025;3;22190.28
87031186670;Vincent;Maxime;2025;3;45294.33
81052286121;Bernard;Maxime;2025;3;3598.55
85042079629;Benoit;Marine;2025;3;953.62
92011470736;Roussel;Sarah;2025;3;1880.71
80071785771;Bernard;Sarah;2025;3;1141.95
1032643520;Fabre;François;2025;3;3926.15
78123155939;Colin;Khalid;2025;3;67.72
02041983948;Morin;Maxime;2025;3;3740.88
92030492337;Mercier;Louis;2025;3;3692.10
21928858;Philippe;Élise;2025;3;6340.39
96000387185;Brun;Mehdi;2025;3;9238.10
111343458;Gérard;Grégory;2025;3;1661.19
86080494125;Brun;Aurélie;2025;3;4025.90
95092651485;Denis;Aurélie;2025;3;1416.97
98070790225;Perrin;Laura;2025;3;9472.10
87081560156;Schmitt;François;2025;3;1965.41
81030806955;Colin;Justine;2025;3;1135.26
94102827853;Meunier;Antoine;2025;3;1361.58
01032147335;Masson;Khalid;2025;3;4420.35
82091028734;Chevalier;Karim;2025;3;1725.97
84082705879;Muller;Élise;2025;3;3478.30
94062461304;Marie;Amélie;2025;3;1328.24
98091667791;Dufour;Inès;2025;3;107.89
80042886602;Brunet;Leïla;2025;3;7498.09
87061181545;Brunet;Maxime;2025;3;8720.99
85021555122;Blanchard;Rachid;2025;3;4310.29
93112667491;Roy;François;2025;3;6599.35
92110456563;Laurent;Damien;2025;3;1151.09
87090520778;Boyer;Quentin;2025;3;770.77
1082251991;Rey;Quentin;2025;3;5910.38
03032294857;Renard;Julien;2025;3;376.24
87050535992;Dufour;Valérie;2025;3;9988.89
90091771846;Meyer;Hugo;2025;3;808.46
04060587897;Garcia;Nora;2025;3;1183.11
84061748634;Morin;Mathieu;2025;3;5913.20
97092762781;Picard;Leïla;2025;3;2634.56
94091603963;Dufour;Maxime;2025;3;3703.77
84082554540;Schmitt;Mehdi;2025;3;5865.18
83010172030;Caron;Nassim;2025;3;5527.59
99081061061;Vincent;Damien;2025;3;1148.44
93082068050;Perrin;Sébastien;2025;3;273.11
03082158894;Laurent;Céline;2025;3;673.60
79050170982;Rivière;Thomas;2025;3;2486.58
00041328660;Giraud;Bilal;2025;3;6550.72
03072508780;Bernard;Sébastien;2025;3;3186.05
81090243211;Fabre;Olivier;2025;3;850.80
94090180142;Joly;Nicolas;2025;3;1227.51
89062430117;Blanchard;Ibrahim;2025;3;11714.17
04030573525;Roger;Mehdi;2025;3;1178.65
94012666353;Rey;Louis;2025;3;5038.31
80111788670;Roussel;Émilie;2025;3;5404.46
99060552192;Meunier;Nassim;2025;3;1651.03
84041966671;Nguyen;Nicolas;2025;3;7118.33
89111177070;Brunet;Anissa;2025;3;9499.31
87081760886;Gautier;Adam;2025;3;1760.92
84041427431;Lambert;Sébastien;2025;3;1984.82
81012162070;Joly;Bilal;2025;3;3942.72
2090954991;Arnaud;Karim;2025;3;5579.33
110429876;François;Claire;2025;3;1551.86
89040199202;Martin;Youssef;2025;3;6159.58
82153881;Aubert;Pierre;2025;3;206.29
81091899040;Nguyen;Marine;2025;3;11626.44
91092779182;Gautier;Mathieu;2025;3;466.03
85071261484;Simon;Nadia;2025;3;4016.63
99121572122;Olivier;Samira;2025;3;5780.55
90020569787;Gérard;Olivier;2025;3;9532.48
84042679028;Masson;Thomas;2025;3;2941.92
93042472452;Leroy;Sophie;2025;3;1908.34
85101526573;Renard;Romain;2025;3;1986.41
88040760987;Vidal;Romain;2025;3;3538.47
95080781853;Moreau;Bilal;2025;3;1178.00
99062192185;Rousseau;Fatima;2025;3;1408.14
95032338865;Garcia;Thomas;2025;3;5559.93
84121092442;Garnier;Yasmina;2025;3;122.17
86022634912;Gautier;Fatima;2025;3;1123.41
76081861413;Giraud;Sébastien;2025;3;1131.38
84051760901;Philippe;Olivier;2025;3;6150.60
1091252207;Fabre;Marine;2025;3;5759.04
90072525066;Lemaire;Yasmina;2025;3;3553.63
21855515;Roy;Mehdi;2025;3;4336.92
86042622058;Blanc;Salima;2025;3;2087.33
77122070706;Roger;Youssef;2025;3;2692.04
82090659243;Garcia;Chloé;2025;3;2590.66
87042164892;Lambert;Benjamin;2025;3;3452.00
88112880289;Payet;Nicolas;2025;3;1073.29
03040723959;Blanchard;Élise;2025;3;995.79
83041116614;Michel;Grégory;2025;3;6193.87
90101076720;François;Karim;2025;3;1465.92
94052040633;Mercier;Damien;2025;3;3345.93
92110611763;Muller;Marine;2025;3;340.58
62652923;Gauthier;Bilal;2025;3;5762.21
86110334887;Barbier;Mathieu;2025;3;886.11
00012667734;Michel;Camille;2025;3;745.12
89010796324;Gautier;Mehdi;2025;3;4224.49
87081323297;Lacroix;Élise;2025;3;7501.89
94121180154;Clément;Thomas;2025;3;3027.65
95010729740;Rivière;Sébastien;2025;3;10063.00
93111912475;Joly;Cédric;2025;3;2187.17
92062398112;Lambert;Anissa;2025;3;4028.02
00060897421;Benoit;Fatima;2025;3;5134.55
04101120734;Petit;Leïla;2025;3;3834.89
03092353990;Fontaine;Chloé;2025;3;1836.78
12936463;Dumont;Samira;2025;3;1140.54
82122562246;Giraud;Nicolas;2025;3;2843.60
88022750562;Lacroix;Aïcha;2025;3;12454.10
03021179647;Fontaine;Thomas;2025;3;1481.49
94070674729;Lucas;Marine;2025;3;5286.93
95050121836;Arnaud;Youssef;2025;3;366.36
83040815914;Leclerc;Mathieu;2025;3;9385.11
