NN;Nom;Prenom;Annee;Trimestre;BrutTrimestriel
99020280366;Noël;Élise;2025;2;5893.67
74000310303;Gaillard;Anissa;2025;2;2899.00
88050965783;Pierre;Grégory;2025;2;4817.18
72072072542;Morin;Nassim;2025;2;2187.10
86062083525;Blanc;François;2025;2;6196.09
4121830729;Garcia;Fatima;2025;2;893.07
88091157734;Lefebvre;Céline;2025;2;5776.26
77100250852;Mathieu;Amélie;2025;2;3323.33
99010572151;Lemaire;Karim;2025;2;6650.10
64112057453;Noël;Rachid;2025;2;4907.93
86082670685;Dumont;Claire;2025;2;3874.69
96092580341;Mercier;Valérie;2025;2;2.43
96030670189;Lemoine;Olivier;2025;2;5083.72
92051974174;Aubert;Inès;2025;2;2633.09
88112365595;Petit;Élise;2025;2;2652.35
95112068907;Brun;Valérie;2025;2;3631.76
88071577788;Giraud;Nassim;2025;2;2597.85
81072560705;Fontaine;Rachid;2025;2;13158.05
79102367771;Joly;Fatima;2025;2;6137.41
87032080654;Gérard;Pauline;2025;2;2768.36
91101083273;Renaud;Khalid;2025;2;3008.93
77022565532;Picard;Pauline;2025;2;2536.57
81020161008;Mathieu;Delphine;2025;2;1333.11
80021057246;Guérin;Nora;2025;2;2340.98
83000104024;Muller;Karim;2025;2;13551.99
91120966689;Philippe;Antoine;2025;2;5555.27
92030577459;Lemoine;Khalid;2025;2;748.73
99011663006;Legrand;Samira;2025;2;6418.91
122332766;Garcia;Salima;2025;2;1351.55
87062762843;Olivier;Antoine;2025;2;7413.36
20254520;Gérard;Karim;2025;2;3219.45
99020656686;Barbier;Thomas;2025;2;7357.56
97031558751;Leclerc;Grégory;2025;2;3601.41
95000076863;Brunet;Salima;2025;2;1792.33
93080863468;Fontaine;Yasmina;2025;2;3178.89
80071956017;Lemaire;Nassim;2025;2;5408.61
85000091297;Blanc;Romain;2025;2;1745.42
91020267130;Petit;Nora;2025;2;2983.32
99030380046;Benoit;Ibrahim;2025;2;6.07
2090649442;Caron;Leïla;2025;2;5475.71
93121847453;Garnier;Nicolas;2025;2;4195.47
96030772733;Roy;François;2025;2;5425.75
99031447145;Leclerc;Olivier;2025;2;4685.98
4030628062;Bernard;Youssef;2025;2;6071.11
1011751995;Mathieu;Inès;2025;2;660.73
93071969558;Barbier;Sébastien;2025;2;7644.85
91080869661;Rousseau;Pauline;2025;2;2233.99
90031269283;Leroy;Antoine;2025;2;3740.41
83030869157;Lemoine;Laura;2025;2;14341.44
12748106;Vincent;Cédric;2025;2;7306.04
2022247814;Gauthier;Quentin;2025;2;2679.40
79050766444;Masson;Hugo;2025;2;3074.14
90071774505;Roy;Julien;2025;2;2777.83
6000065582;Laurent;Leïla;2025;2;620.45
84072669448;Dumont;Quentin;2025;2;5631.60
92000077887;Barbier;Bilal;2025;2;3449.43
5061741131;Joly;Damien;2025;2;2026.56
71637596;Renaud;Romain;2025;2;7044.13
94022861746;Robin;Nicolas;2025;2;5987.11
83101558995;Garcia;Charlotte;2025;2;9980.29
88051562928;Roger;Samira;2025;2;569.94
98092280475;Boyer;Olivier;2025;2;5329.49
80000157805;Gérard;Benjamin;2025;2;1334.35
99012876890;Blanc;Hugo;2025;2;8801.29
90061174185;Lacroix;Anissa;2025;2;15550.12
52829296;Giraud;Laura;2025;2;3876.62
83000100658;Mathieu;Leïla;2025;2;2911.93
85032868587;Philippe;Nassim;2025;2;8745.46
85072966904;Meunier;Élise;2025;2;3984.48
96112276982;Dumas;Sébastien;2025;2;1126.79
6090934390;Perrin;Antoine;2025;2;2908.70
96053064719;Muller;Cédric;2025;2;5438.88
97071180677;Meyer;Adam;2025;2;2546.95
5122751359;Pierre;Camille;2025;2;1525.53
1080150556;Marchand;Bilal;2025;2;1294.22
80012166997;Joly;Julien;2025;2;10503.52
93040671915;Arnaud;Aïcha;2025;2;1200.08
3000289114;Morin;Camille;2025;2;1457.85
98102546144;Duval;Sébastien;2025;2;1740.10
83121567721;Fontaine;Aïcha;2025;2;2336.31
1020655508;Masson;Élise;2025;2;2552.25
98081561579;Fontaine;François;2025;2;4735.72
99121958439;Martin;Rachid;2025;2;1114.99
94011562236;Lemoine;Ibrahim;2025;2;6293.19
86121357057;Lefebvre;Camille;2025;2;7059.53
80052663113;Picard;Maxime;2025;2;272.28
99101053949;Vincent;Camille;2025;2;7367.07
96022568315;Marchand;Aurélie;2025;2;1100.53
89020706457;Laurent;Émilie;2025;2;1829.39
80456381;Aubert;Damien;2025;2;7008.28
95081674253;Lefebvre;Karim;2025;2;7190.88
85061510709;Gaillard;Mehdi;2025;2;1710.55
82020566548;Renard;Youssef;2025;2;3286.97
83120555258;Bourgeois;Chloé;2025;2;2584.84
86071070574;Gaillard;Karim;2025;2;1074.45
87030164905;Brun;Marine;2025;2;1092.35
85072256131;Lambert;Nicolas;2025;2;1438.84
30651336;Brun;Bilal;2025;2;248.94
94020173361;Aubert;Camille;2025;2;10493.50
98042271730;Vincent;Ibrahim;2025;2;730.41
85120363181;Roy;Manon;2025;2;3895.11
89081348085;Dumont;Laura;2025;2;2757.33
71081458656;Petit;Delphine;2025;2;4849.68
60121851595;Marie;Inès;2025;2;5757.99
98040548989;Vidal;Nicolas;2025;2;2010.66
95000443978;Benoit;Sarah;2025;2;4888.61
94091681365;Lambert;Vincent;2025;2;6646.79
4110129658;Martin;Romain;2025;2;5169.12
79112454484;Renaud;Nora;2025;2;5850.21
92041860143;Renaud;Sébastien;2025;2;1907.30
77051865173;Caron;Cédric;2025;2;4473.88
86060157777;Laurent;Nora;2025;2;3932.86
75052264910;Masson;Grégory;2025;2;7480.36
2000220302;Laurent;Nora;2025;2;3108.53
52550867;Vincent;Manon;2025;2;9392.70
4062354584;Muller;Salima;2025;2;2856.59
87030267150;Barbier;Antoine;2025;2;5452.80
83101463381;Roy;Nicolas;2025;2;7148.16
72030174183;Muller;Justine;2025;2;6033.67
89071649768;Muller;Cédric;2025;2;711.12
91042372242;Dufour;Damien;2025;2;5428.45
94010481873;Roche;Chloé;2025;2;3720.25
88122969774;Laurent;Aurélie;2025;2;7838.51
61060166348;Lacroix;Benjamin;2025;2;1998.80
204917;Bernard;Cédric;2025;2;11448.37
91000270381;Fontaine;Mehdi;2025;2;1190.68
82052569521;Dufour;Amélie;2025;2;6223.75
97000280310;Rousseau;Inès;2025;2;423.33
99012271730;Renaud;Inès;2025;2;984.19
93021175113;Leclerc;Delphine;2025;2;3565.53
1072930588;Roussel;Inès;2025;2;12067.09
87050471062;Boyer;Youssef;2025;2;8353.51
96110465359;Lucas;Sarah;2025;2;5991.29
84100461037;Lemaire;Grégory;2025;2;686.08
95092459168;Roger;Samira;2025;2;1786.39
94072078952;Robin;Pierre;2025;2;851.50
82041157371;Gauthier;Aurélie;2025;2;2806.80
90120469790;Lucas;Sébastien;2025;2;8852.64
02040943969;Leclerc;Nora;2025;2;7981.30
98052411990;Lucas;Marine;2025;2;6232.07
01011012520;Bernard;Leïla;2025;2;3964.43
97020578054;Roy;Salima;2025;2;196.87
88121154389;Garnier;Fatima;2025;2;4788.53
2070626365;Giraud;Justine;2025;2;2060.57
87081646466;Gauthier;Élise;2025;2;6578.42
85061917218;Perrin;Nadia;2025;2;1827.29
2012030447;Garnier;Nadia;2025;2;6755.03
82080466622;Lemaire;Sophie;2025;2;5589.19
1010563152;Dufour;Delphine;2025;2;2860.50
84042096137;Lacroix;Thomas;2025;2;831.54
98072774369;Blanc;Sophie;2025;2;3708.52
90042051626;Masson;Youssef;2025;2;3548.49
85060302167;Leroy;Aïcha;2025;2;1081.58
88090748651;Garnier;Olivier;2025;2;10969.22
80082069949;Lacroix;Damien;2025;2;2298.62
82071635761;Aubert;Grégory;2025;2;11140.38
96020837161;Pierre;Pierre;2025;2;3103.64
83011220719;Caron;Inès;2025;2;15926.03
03040647646;Clément;Salima;2025;2;4271.99
82052222301;Petit;Olivier;2025;2;498.94
94061683027;Gaillard;Sophie;2025;2;3459.82
87030966144;Bourgeois;Laura;2025;2;2008.29
82120607794;Aubert;Hugo;2025;2;22468.54
87031186670;Vincent;Maxime;2025;2;43586.19
81052286121;Bernard;Maxime;2025;2;2403.22
85042079629;Benoit;Marine;2025;2;972.91
92011470736;Roussel;Sarah;2025;2;1899.86
80071785771;Bernard;Sarah;2025;2;1225.77
1032643520;Fabre;François;2025;2;3955.11
02041983948;Morin;Maxime;2025;2;3755.19
92030492337;Mercier;Louis;2025;2;3753.61
21928858;Philippe;Élise;2025;2;6694.10
86080494125;Brun;Aurélie;2025;2;4111.84
98070790225;Perrin;Laura;2025;2;3777.83
81030806955;Colin;Justine;2025;2;1117.17
94102827853;Meunier;Antoine;2025;2;1975.50
01032147335;Masson;Khalid;2025;2;4040.07
82091028734;Chevalier;Karim;2025;2;1675.50
94062461304;Marie;Amélie;2025;2;1396.03
80042886602;Brunet;Leïla;2025;2;7244.71
87061181545;Brunet;Maxime;2025;2;8539.10
85021555122;Blanchard;Rachid;2025;2;4654.83
93112667491;Roy;François;2025;2;4380.23
92110456563;Laurent;Damien;2025;2;1237.66
87090520778;Boyer;Quentin;2025;2;745.96
1082251991;Rey;Quentin;2025;2;5673.84
03032294857;Renard;Julien;2025;2;294.27
87050535992;Dufour;Valérie;2025;2;9854.46
90091771846;Meyer;Hugo;2025;2;817.48
04060587897;Garcia;Nora;2025;2;1180.08
84061748634;Morin;Mathieu;2025;2;6061.01
94091603963;Dufour;Maxime;2025;2;3621.93
84082554540;Schmitt;Mehdi;2025;2;2588.82
83010172030;Caron;Nassim;2025;2;5674.99
93082068050;Perrin;Sébastien;2025;2;375.52
79050170982;Rivière;Thomas;2025;2;2311.54
00041328660;Giraud;Bilal;2025;2;6263.28
03072508780;Bernard;Sébastien;2025;2;1068.11
81090243211;Fabre;Olivier;2025;2;822.91
89062430117;Blanchard;Ibrahim;2025;2;7993.13
04030573525;Roger;Mehdi;2025;2;910.96
80111788670;Roussel;Émilie;2025;2;5050.30
99060552192;Meunier;Nassim;2025;2;769.13
84041966671;Nguyen;Nicolas;2025;2;7678.65
89111177070;Brunet;Anissa;2025;2;8881.94
87081760886;Gautier;Adam;2025;2;1852.07
84041427431;Lambert;Sébastien;2025;2;1947.33
81012162070;Joly;Bilal;2025;2;2637.40
2090954991;Arnaud;Karim;2025;2;5518.32
110429876;François;Claire;2025;2;1478.39
89040199202;Martin;Youssef;2025;2;6028.22
82153881;Aubert;Pierre;2025;2;446.32
81091899040;Nguyen;Marine;2025;2;7489.44
91092779182;Gautier;Mathieu;2025;2;1398.37
85071261484;Simon;Nadia;2025;2;4005.03
90020569787;Gérard;Olivier;2025;2;9949.40
84042679028;Masson;Thomas;2025;2;5913.62
93042472452;Leroy;Sophie;2025;2;1839.49
85101526573;Renard;Romain;2025;2;2098.80
88040760987;Vidal;Romain;2025;2;3723.22
99062192185;Rousseau;Fatima;2025;2;1367.78
95032338865;Garcia;Thomas;2025;2;4809.86
84121092442;Garnier;Yasmina;2025;2;136.24
86022634912;Gautier;Fatima;2025;2;1234.90
84051760901;Philippe;Olivier;2025;2;5393.36
1091252207;Fabre;Marine;2025;2;5698.87
21855515;Roy;Mehdi;2025;2;4208.35
86042622058;Blanc;Salima;2025;2;2124.62
77122070706;Roger;Youssef;2025;2;6689.70
82090659243;Garcia;Chloé;2025;2;2505.26
88112880289;Payet;Nicolas;2025;2;699.85
03040723959;Blanchard;Élise;2025;2;1037.68
83041116614;Michel;Grégory;2025;2;6106.87
94052040633;Mercier;Damien;2025;2;2395.48
92110611763;Muller;Marine;2025;2;350.72
62652923;Gauthier;Bilal;2025;2;5376.96
86110334887;Barbier;Mathieu;2025;2;926.27
00012667734;Michel;Camille;2025;2;723.00
89010796324;Gautier;Mehdi;2025;2;4434.41
87081323297;Lacroix;Élise;2025;2;7871.14
94121180154;Clément;Thomas;2025;2;3032.49
95010729740;Rivière;Sébastien;2025;2;9438.66
93111912475;Joly;Cédric;2025;2;2166.38
92062398112;Lambert;Anissa;2025;2;4063.50
82122562246;Giraud;Nicolas;2025;2;930.47
88022750562;Lacroix;Aïcha;2025;2;12419.92
03021179647;Fontaine;Thomas;2025;2;1475.32
94070674729;Lucas;Marine;2025;2;5708.09
95050121836;Arnaud;Youssef;2025;2;235.83
83040815914;Leclerc;Mathieu;2025;2;9508.52
82021498243;Rivière;Salima;2025;2;7611.11
99051357978;Caron;Olivier;2025;2;2834.54
82021885946;Lefebvre;Cédric;2025;2;487.15
92090649262;Martin;Marine;2025;2;972.45
80122747987;Lefebvre;Manon;2025;2;5043.63
83030944084;Fontaine;Bilal;2025;2;4537.82
81062401736;Robin;Bilal;2025;2;5723.10
97121173883;Dufour;Laura;2025;2;2196.12
86092818667;Nguyen;Aurélie;2025;2;3250.71
113064318;Blanchard;Aïcha;2025;2;2587.90
85011951528;Giraud;Grégory;2025;2;1808.20
95012545422;Aubert;Youssef;2025;2;11526.86
87011164682;Bernard;Yasmina;2025;2;1327.12
01062408365;Blanc;Émilie;2025;2;2744.38
3062452850;Barbier;Vincent;2025;2;4611.55
90030912066;Benoit;Céline;2025;2;7513.35
99012804834;Henry;Maxime;2025;2;2992.05
92082875109;Caron;Nora;2025;2;1268.93
02041947227;Renaud;Mehdi;2025;2;3100.43
99091583977;Renard;Émilie;2025;2;2420.16
86062334933;Brunet;Romain;2025;2;6803.69
83122488825;Meyer;Marine;2025;2;1989.86
82032461520;Gaillard;Marine;2025;2;6701.10
95052372632;Gautier;Valérie;2025;2;4993.21
02010951668;Roussel;Karim;2025;2;2599.87
91022848320;Mercier;François;2025;2;1227.88
90090367029;Morin;Valérie;2025;2;2092.68
86112709112;Denis;Mehdi;2025;2;519.68
81092650690;Mercier;Nassim;2025;2;588.65
89080137763;Garcia;Adam;2025;2;2562.53
98051274617;Moreau;Céline;2025;2;1024.63
95051281282;Moreau;Grégory;2025;2;1734.24
75022456909;Legrand;Nadia;2025;2;2693.61
00032299445;Fontaine;Pierre;2025;2;10100.06
72090961511;Picard;Quentin;2025;2;4079.38
91011691340;Morin;Salima;2025;2;14360.17
87051280617;Dumont;Leïla;2025;2;4492.50
88092669251;Morin;Charlotte;2025;2;2760.02
98000325762;Legrand;Vincent;2025;2;2827.00
1020748350;Durand;Laura;2025;2;666.01
3071048337;Gauthier;Grégory;2025;2;716.82
94022177105;Perrin;Antoine;2025;2;3793.17
96020563581;Brun;Charlotte;2025;2;1422.39
84092234447;Rousseau;Anissa;2025;2;7039.60
96102062684;Dumont;Vincent;2025;2;8850.19
91041694826;Durand;Damien;2025;2;3517.61
04012248344;Mercier;Mehdi;2025;2;3116.18
95030478841;Leroy;Benjamin;2025;2;4224.94
01042466353;Arnaud;Anissa;2025;2;10859.66
80092808146;Garnier;Valérie;2025;2;912.42
83081819594;Lacroix;Justine;2025;2;1413.19
95042686884;Blanchard;Mathieu;2025;2;1310.45
99011389426;Brunet;Anissa;2025;2;937.34
87111225330;Garcia;Aïcha;2025;2;4781.17
97022402941;Lambert;Aïcha;2025;2;4672.32
80080618018;Clément;Camille;2025;2;4522.45
4012647430;Meunier;Amélie;2025;2;1.55
89060582563;Simon;Laura;2025;2;7338.02
82112892831;Roy;Hugo;2025;2;877.99
00011511949;Guérin;Aïcha;2025;2;11589.75
04040109516;Dufour;Thomas;2025;2;6041.27
92081963012;Roussel;Aïcha;2025;2;4114.66
77020156665;Marie;Benjamin;2025;2;2175.78
95040107476;Guérin;Mehdi;2025;2;6810.63
82042563475;Rey;Aïcha;2025;2;802.79
95070243101;Durand;Justine;2025;2;3297.84
86092126405;Blanc;Mehdi;2025;2;5321.54
00040748145;Fabre;Quentin;2025;2;11733.64
83010890820;Martin;Adam;2025;2;8504.26
80112140642;Aubert;Salima;2025;2;3560.67
84080925831;Simon;Camille;2025;2;2689.88
2000036002;Legrand;Inès;2025;2;693.18
98042108315;Aubert;Élise;2025;2;4264.52
83120261090;Marie;Rachid;2025;2;1576.67
81102894286;Olivier;Sophie;2025;2;2171.39
83071094958;Meyer;Salima;2025;2;4392.64
04020792658;Fabre;Louis;2025;2;2678.61
89062972426;Olivier;Nicolas;2025;2;5042.68
85051490213;Denis;Romain;2025;2;1602.23
83070666178;Masson;Pauline;2025;2;3075.32
74011572102;Barbier;Nora;2025;2;2.85
71092769252;Lambert;Inès;2025;2;4156.15
87022677394;Roger;Grégory;2025;2;7297.78
